Index,Comments
27273,Mutch*
27275,AWESOME!!!!!!!!!!!!!!!!!!
27280,Cool
27282,DO MORE
27288,gud
27291,I love it
27292,cars
27307,THATS SICK MAN
27316,Love it
27317,LOL
27326,OMGER AWSOEM SUACE DO MORE
27328,more 360&#39;s
27329,I love it
27339,I LOVE THIS O-O
27342,fucking fun
27343,keep it
27347,Britney
27354,I don&#39;t like it
27370,Hi Brit
27375,THIS IS SO COOL
27381,Holy
27382,Back  seat
27383,THIS IS AWESOME
27386,You drive
27394,FUUUUCK IM ON A DESKTOP NUUUUUUUUUUU
27399,I LOVE THIS
27400,DOPE!!
27423,omg
27424,I love it
27435,THIS       IS         SO       FUCKING     COOL!!
27438,It&#39;s foggy
27447,WORKS ON MY SAMSUNG TAB 3!AWESOME!LIKED!
27458,Boooooo
27460,Mind blown.
27462,Love it
27463,enormeeeeeee!
27478,your
27491,Love it
27500,use WASD ;)
27501,It&#39;s AMAZING
27506,guys
27512,OMG I LOVE THIS!!!
27518,PLEASE MORE :)
27527,THAT WAS AMAIZING!!!!
27535,I
27546,THIS IS SO AWESOME
27555,cool
27562,"Wow, I love it. :0"
27563,Britny
27564,DIS IS FUCKING AWESOME😃😃😃😃😃😃😃😃
27578,Hello
27584,Love it
27585,More
27586,I like it&#39;s 360
27591,keepthe it
27604,Ur a reptilian
27622,Yes
27627,Watching Brit
27628,car!
27637,THIS IS SO COOL
27662,keep it.
27664,OMFG!!!!!!!!
27679,Cool
27683,no
27685,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=1m29s"">1:29</a> Nerf !"
27689,shit
27691,love it!!!!!!
27693,How
27694,I tuck<br> a snap
27702,more 360
27705,nice burger
27708,Brit
27709,I love it
27715,OMG SOOO AWSOME!
27720,lols
27728,her
27732,Sick
27736,coooool
27744,your hands
27763,Cool
27766,Lol I love it
27770,More 360
27793,"nice,love it!"
27803,i love it
27812,360
27813,you
27818,I love it
27832,Love it
27855,see you
27856,see you
27870,THIS IS SOOOOOO COOL
27874,very impressive mate
27889,love it
27890,I love it
27898,Epic :)
27904,this....is...EPICC!!!!!!!
27914,Ps3 xoboxp
27915,Hi rom
27922,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=10m00s"">10:00</a> priceless"
27926,I love it
27935,AMAZING
27938,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=0m22s"">0:22</a>"
27946,I LOVE IT
27958,I don&#39;t like it...
27971,like
27983,COOOOOOOOOOOOOOLLLLL
28000,Love it
28012,IMAGINE FILMING PORN WITH THIS
28016,Nice
28017,make 360 vlogs
28018,Do more 360
28019,THIS IS SO COOL ROMAN
28040,WOW
28045,lol look down
28050,Your arm looks so weird
28052,cool house
28067,yeah
28076,Trippie
28085,love it
28086,love it
28091,I love it
28092,Its so AMAZING !!
28102,impossible
28103,Road
28109,hi
28113,nice pad man.
28115,my did not spin
28128,i love it
28129,COOL THIS IS BLOODY AWSOME
28145,britt
28154,I CAN SEE EVERY THING
28172,love it
28182,Love it
28186,I love your videos
28187,I LOVE THIS !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!1111
28188,Turtle
28198,i love 3;0
28200,COMON WHY NOT WORK LIER
28204,I love it more
28206,Love it
28210,OMG I LOVE IT
28217,fuck you bitch
28218,love it
28227,PVP SAAAAAAAAAAAAAAANNNN
28234,BEST VEDIO  EVER
28236,BRITY
28237,lol
28247,PUT ME DOWN!!!
28248,I love it :-)
28249,Cool
28253,HELP I FELL
28275,Oh my goodness!! SOOOO COOL
28279,I LOVE IT
28282,MORE
28288,your hand
28297,Hi Roman
28309,Briny
28313,I love 360 cam
28314,Watching In 144s (20p)
28319,I can&#39;t move it
28325,nice
28327,🙈🙈🙈🙈
28328,Cool
28329,Its so good
28331,I like your house
28348,FFFFFUUUUUUNNNNNN!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
28353,I love it
28354,I love it
28355,DID THE SAY BAR ? I&#39;M IN xD
28359,is cool
28361,Love it
28364,I love it
28372,OMG IT WOKERED FOR ME
28389,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=02m23s"">02:23</a> look down"
28402,So cewl
28408,hedfffffff
28419,I love it
28423,1 W4S LOOK1NG 4T 3V3RYTH1NG.
28425,romon
28426,AWESOOOOOOOOME
28442,i love it!!!!!!!!
28443,(I HATE IT!!!!!!!!!!!!!!!!!!!!)
28444,(I HATE IT!!!!!!!!!!!!!!!!!!!!)
28461,i love it
28465,i love 360 cam!!
28480,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=9m19s"">9:19</a> THE SOUND THE DRONE MADE WAS TERRIFYING HOLY HEXAGON"
28485,wow
28510,THIS IS SO COOL
28511,cool.
28512,love it
28513,My mom
28514,IT FEELS LIKE IM WITH YOU GUYS!!!
28515,yay360
28521,Your face
28530,I don&#39;t like 360
28532,I love 360cam
28536,THIS IS AWESOMENESS
28537,sick
28539,me*
28544,Watching Britney
28549,"<a href=""http://www.youtube.com/results?search_query=%23STOPTHECLICKBAIT"">#STOPTHECLICKBAIT</a>"
28550,I love your house
28560,omg
28566,etc aick
28571,ok
28575,MORE MORE MORE MOREEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
28576,OMG THAT IS SO COOL I LIKE IT KEEP IT GOING XD
28581,came here 4 boobs
28586,+iStayClassic so true
28599,love360
28602,360 PLZ
28618,WOOOW!
28622,i love 360 vlogs
28625,Brit
28629,it so fone
28631,STAY WITH 360 ITS AWESOME
28632,So Cool!
28633,SICK
28634,I LOVE IT
28635,HOLY FUCK
28636,WTF ROMAN
28637,That&#39;s fuckin A1
28647,MORE 360
28655,I love it!
28657,360 Porn?
28664,howwwwww ???
28683,1080 looks like 240
28697,2015
28706,you
28719,COOLEST
28723,I don&#39;t like it
28727,ass
28732,I&#39;m look straight upwards :-)
28735,i love it
28739,lier
28742,I love it
28760,I love 360
28763,hiii
28779,Same
28782,plese
28784,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=3m01s"">3:01</a> MEDIC!"
28792,so funny hahaha
28800,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=10m03s"">10:03</a>.  You&#39;re welcome."
28804,I LOVE IT!!!!!!!!!!!!!!!!!!!!!!
28813,THIS IS THE COOLEST THING EVER
28823,Do more 360 videos
28829,I
28834,so fun
28855,THIS IS SO AWESOME
28873,No
28874,MORE 360 VLOGS
28880,I can&#39;t rotate my screen ;(
28882,wooooooooo
28894,&lt;3
28895,Omg
28909,roman
28912,Nope
28913,WOW!!! THIS IS AWESOME
28917,i love 360 cam
28923,me too
28930,it look funny
28937,I GOT HIT BY A CAR
28938,THE DRONE WAS SUCH A GOOD IDEA
28942,Do more 360
28945,So freaking cool!!!
28950,i love it
28959,WOOOOOAH
28960,love it
28966,No
28982,Omg
28993,THIS IS SO COOL
28995,I love 360
29005,SICK!!!!!
29025,BEST EVER
29028,Wow
29032,no
29037,THIS IS FUCKING AMAZING!!!!
29044,THIS IS FIRE
29050,TO HARD
29069,brit
29084,More 360 plz
29094,"Wow! 11,288,738 views/"
29105,pooooooooooooooooooooooooooooooooopo
29112,MORE
29113,HOLY FUCKING SHHIIIIIIIT !!!!!!
29124,I love it
29130,fricking epic
29134,you
29135,COOL!!! PLZ DO MORE!!1
29141,Roman
29149,It&#39;s like a video game
29158,you drive a toyota
29164,AWESOME !!!!!
29175,OMG THIS VIDEO IS AMAZING!
29177,cool
29184,yes
29185,yes
29193,more
29200,Britney
29203,THE FUTURE!!!!!!
29204,ITS SO COOL
29207,Macaroni
29216,lame
29217,perfect on 144s   XD
29218,hi
29219,her
29223,MORE 360
29226,OMFG I WAS LIKE WHAT THE FUCKCKCKCCKCKCK
29227,More 360 cam!!!
29229,Good
29248,MORE!
29260,PLEASE MAKE MORE
29265,luv it
29266,I like it
29273,wow
29274,Wow!!!!!!!!!
29275,love it
29277,what&#39;s camera
29278,I love it
29288,III LLOOVVEEE 360
29291,French fries
29296,I love it
29299,more
29300,44444444
29301,And I pad
29302,more
29306,love it
29307,cars
29311,Love it
29313,I LOVE DIS CIP DE 360 PLEZ!!!!
29318,a hand
29319,a hand
29328,Boobs
29343,You dropped me!!! Haha
29350,WOW
29351,I LOVE THIS
29364,cool
29371,ROMANNNNN THIS IS THE FUTURE.ITS SOOO DOPE
29386,Omg I&#39;m like your biggest fan
29390,I LOVE THIS SO MUCH!!!!
29406,Skateboard &amp; bikes too fast!
29407,I love 360 vlogs!!!!
29410,your hand
29416, I like 360 cam
29432,WTF THIS SHIT IS SO FUCKIN COOL
29433,i love 360:) !!!!!!!!
29439,WOW...
29449,Yo face
29451,watching Britney.
29452,Romn
29460,I don&#39;t like it
29463,I LOVE THIS
29464,more 360
29475,Do more 360 videos
29487,very cool
29488,foooooooooooooood
29498,HOLY FUCK THIS IS COOL!! NEXT GEN SHIIT
29506,More
29507,Yes
29509,AWESOME!!!!
29518,Do THIS more
29520,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=9m15s"">9:15</a> help me roman"
29539,Woah!
29545,Love it  &lt;3
29546,I love it!
29559,IT IS AMAZING!!!!!!!!!!!!
29561,continu 360
29562,continu 360
29565,DO MORE
29570,I love it
29590,"at <a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=2m30s"">2:30</a> look down"
29597,you
29598,cool
29599,Car
29615,insane!!!
29629,FOOT BALL!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
29630,ow!
29636,AWSOME
29643,Hi
29644,Hi
29647,Brainy
29658,love it
29679,sdsdsdsds
29686,love it
29701,like it
29702,your face
29706,your  hand
29718,I love it
29730,No more 360
29731,your hand
29735,More
29748,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=3m02s"">3:02</a> OOHH GOD PLS DONT DROP ME"
29751,THAT WAS SO COOL
29756,DO SOME MORE 360 pls
29757,Woo
29772,more
29777,cool
29779,haha
29780,i love it
29781,love it!!!!!!
29799,AWEEESOMMMEEEEEEEEE
29800,I love you roman
29801,brit
29804,Britney
29808,Mmkkkk h I&#39;m m mkkk
29813,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=2m04s"">2:04</a> WHY YOU HOLDING ME???!?!?!?"
29835,WATCHING YOUR WITH NOTHING IN IT
29836,Brit
29840,Besttttttttttttt
29841,sweet
29845,omg 360
29849,DO MORE NOW!!!!!!!!
29852,Toyota!?
29853,I love it
29862,nice
29866,Your hand
29867,Mind = Blown
29874,Tbh
29876,sick
29880,I like it
29881,I like it
29898,I LOVE THESE!
29903,THIS IS SO COOL!!
29923,roman
29934,.
29937,ty
29941,You need more 360 vlogs
29959,I love it
29965,help us
29980,Lol
29983,Hi Roman
29991,I love it
29995,OMG THATS SO COOL
29997,HOLY SHIT AWESOME!!!!!!!!
30016,Lol
30018,OMG SOOO AWESOME
30020,Love
30035,"<a href=""http://www.youtube.com/results?search_query=%23BringNoahBack"">#BringNoahBack</a>!!!!!!!!"
30037, Roman<br><br>
30039,car!<br>car!
30043,mind blown
30045,Love it
30056,Soooooo weird!!!!!!!!!
30057,Wowwwww
30058,OMG THIS IS AMASING
30062,"Roa,"
30065,Lol
30079,love it roman
30081,you&#39;re girlfriends sexy
30084,love it
30090,Do more
30097,I LOVE THIS PLEASE DO MORE OMG
30098,I WISH THERE WAS MORE
30100,THIS IS THE COOLEST THING I HAVE EVER SEEN IN MY LIFE!!!
30124,Wtf
30131,Roman
30135,NO 360 VLOGS PLZZZ
30137,THIS IS AMAZING!
30138,EVERYTHING AND SPINING
30140,Do more 360 vid
30141,THIS IS AMAZING.
30147,cool
30149,Love it
30150,realy love 360 cam
30152,Go:pro
30158,PLEASE DO THIS MORE
30160,THIS IS AMAZING
30176,AMAZING
30177,AMAZING
30179,britny
30187,UYO FUKKKKKN BDOC MIE IOPD
30190,THAT WAS SO EPIC!
30197,cooooooollllllllll
30200,love it
30203,brit
30205,sucks
30212,Love it
30220,I like it
30227,i love it
30230,THIS. IS. MIND. FUCKING !!!
30235,always 360 vlogs
30240,I LOVE THIS!!!!!
30245,ROMAN KEEP MAKING VLOGS WITH THE 360 CAM PLZ
30255,o
30257,HOLY FUCK THATS COOL
30259,"Ommmmmmmmm,mmffffg"
30261,Awaome
30266,your hand
30271,"Love you so much <a href=""http://www.youtube.com/results?search_query=%23Romanawood"">#Romanawood</a>"
30288,moree
30298,Cool
30311,THIS IS SO COOL AND AWSOME
30315,IT SO AWESOME!!
30321,WOW!!!!!!
30323,OMG! THATS SO COOL!
30326,lovely
30328,I LOVE THE 360
30336,Wtf 53.954coment
30337,love it!!
30338,this&quot;
30342,Cooooooiool
30349,Nice house bro
30351,DO MORE
30361,360 Drone video?!
30362,ORGY!!!
30368,Hi
30370,THIS IS SO COOL!!!
30371,it&#39;s so blurry
30375,OMG
30383,Cool as shit
30397,Britt
30399,I freaking love it
30411,car
30420,lol
30431,"what,???"
30432,"what,???"
30439,your faces
30443,Well shit.
30452,Roman created history.
30459,nice 360 cam
30460,Britney
30464,THAT IS AWESOME
30465,Cool
30475,It&#39;s blurry
30476,MIND FUCKED
30477,Move ho
30487,Looks coooooooooooooollllll
30534,Hurts my eyes
30535,Do moreeeeee
30536,Greatttttttt
30538,LOVE IT BUT THE GRAPHICS ARE HORRIBLE
30543,cool
30552,I LOVE  YOU  FOR  DOING  THIS
30553,Your hand
30555,AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
30561,THIS IS SO COOL!
30565,df
30568,more 360 vlog
30570,Brit
30572,Imagine 3-D 360 Videos!
30584,loook at your hand
30598,Do more 360 vlogs
30604,hahaha
30610,Omg
30613,That&#39;s so COOL
30616,Yo
30624,Do more
30630,Love it
30634,"OMG LOOK DOWN AT <a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=2m06s"">2:06</a> XDDDD"
30639,I FREAKING LOVE THUS
30645,whata
30666,So much fun<br>Lol
30685,you shoul
30686,WTF THIS IS AMAZING
30692,I love it
30696,MIND BLOWN
30715,His nose
30721,HOLY SHIT
30722,More 360 vlogs!!!!
30724,I LOVE 360
30734,Sick😀
30736,I love it
30739,roman
30740,Love it
30743,Cam
30744,More 360 can
30752,wow
30753,It&#39;s so trippy
30765,Ong
30766,I can&#39;t believe
30781,Your hand
30792,THIS IS REALLY GOD DAMN TRIPPY
30795,nice one
30797,I love 360
30798,SO COOL
30800,get a better 360 camera
30805,.love it
30820,She&#39;s bad
30823,Cool
30827,IMAGINE SHOPPING WHILE BLACK!!!!
30833,I love 360 cam
30847,TAHTS  SICK!!!!
30852,Cars
30856,THIS. IS. EPIC.
30859,love it
30860,I love  it  !!!!! :)
30862,THIS THING IS SO AWSOME
30871,Love it
30874,trippy
30876,Love it
30883,cool
30884,i love it
30888,Do more!!
30894,To fast
30897,your hand
30903,I COULD IMAGINE THIS IN OCULAS RIFT!!!
30907,your hand
30908,Porn in 360!!!
30909,I LOVE THIS IT IS SO AWSOME
30922,Do more
30923,Do more
30928,cool
30938,I love it
30942,I pad
30943,My ham burger
30944,Saw gta
30945,More 360
30955,Hax
30956,Btw U HAVE GTA5?
30960,I love it
30970,fucking insane
30972,It&#39;s blurred
30976,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=10m20s"">10:20</a> I&#39;m not looking! I&#39;M NOT LOOKING!!!!"
30985,look down
31001,<br><br><br><br><br><br><br>
31002,<br><br><br><br><br><br><br>
31005,nice britt
31007,YESSSS
31021,THAT WAS SO AWESOME!!!!
31023,I don&#39;t like it
31027,Britt
31028,Gta
31030,keep it you
31051,I love it!
31053,love it
31054,love it XD lol
31059,More
31081,Love it
31095,I love it
31099,OMG SO FLIPING AWSOME
31113,I love it
31114,I can&#39;t rotate
31120,DO MORE VIDS LIKE THIS! ITS LIKE IM REALLY WITH YOU I LOVE IT!
31124,I love it
31130,Tour hand
31132,I love It
31143,lol
31146,and
31148,MORE DRONE AND 360
31151,WHOA HOWWW!?
31158,I love it &lt;3
31167,MORE MORE MORE
31174,I love it
31177,SHITS CRAY
31179,I love 360
31180,Cooooooollll
31189,cool
31200,Love it
31201,More
31203,SO COOOL!! OMG
31205,THIS IS THE COOLEST THINK EVER
31211,Roman
31231,Cane
31237,More
31239,WTF SICK
31250,SO FUCKING COOL
31255,love it
31256,SO COOL
31263,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=4m50s"">4:50</a>...yummy.."
31268,AWESOME!
31272,I LOVE BEST BUY!
31276,DRONE DRONE
31285,Cool
31288,Sick
31305,I LOVE IT
31308,wow
31309,LIVESTREAM WITH IT.
31313,THIS IS SO COOL
31316,I LOVE THIS
31335,Sick
31337,THE BAR PART LOL!
31342,dope
31344,Terribal
31350,Love it
31365,I love it
31366,THIS IS THE FUTURE
31375,omg
31387,more 360 cam
31389,Interactive part makes it cool.
31394,Ha
31401,I LOVE IT
31425, Shredding 
31437,INSANE !!!
31446,MORE 360 VLOGS!!
31454,Cool
31459,OMF IT WORKS
31467,Love it
31470,I HAVE THAT SPEAKER
31476,Is impresionant
31479,Lol
31487,Omg!!!!!!!!!!!!!!!
31490,nice house XD
31491,So weird
31505,nice burger
31513,Britt
31516,my head hurts. so much.
31519,THIS IS SO AWESOME
31521,Do more
31525,L
31531,SO COOL
31532,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=4m55s"">4:55</a> GIMME THAT FRIE :o"
31539,More
31544,MY COMPUTER CAN FINALLY DO 360!! YAY
31549,Bad
31550,Technology. I LOVE IT! XD
31572,Brit
31574,more
31577,360 sextape FTW!
31588,I love your videos
31592,"Use A,W,S,D To rotate"
31604,AWESOME
31614,OMFG
31616,WHATEVER YOU DO DONT PUT IT IN 144 QUALITY!
31629,hi
31657,ROMAN THIS IS AMAZING I LOVE IT SOOOO MUCH
31661,cool
31664,Moreee
31668,sick
31671,I love it
31684,THIS IS THE COOLEST FUCKING THING TO EVER HAPPEN
31689,brit
31694,THIS WOULD BE AMAZING FOR TOURS AND PORN
31700,wow
31704,THIS IS SO COOOOL
31705,cooooooooooooooooooool
31706,Hoed up?
31717,THAT WAS AWESOME!!!!!!!
31738,omg
31740,love it
31743,Brit 
31752,coooool omg
31766,It&#39;s like a video game!
31775,keep it
31779,Keep it
31790,DO MORE
31791,DO MORE
31802,THIS IS AWESOME!!!
31808,Thanks Roman!
31815,nicee burger!!!!!!!
31817,Do more
31818,Do more
31839,WAOH
31843,360 FTW!!
31859,Love it
31862,I love it so much
31871,Cool
31876,I love it<br>
31878,YES ROMAN PLEASE KEEP DOING THIS PLZZZ I LOVED IT SO MUCH
31891,l0l blackscreen
31894,sick
31907,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=6m50s"">6:50</a>"
31912,MORE!!
31917,love it
31921,love it
31928,Epic
31930,love it
31940,HOLY SHIT
31941,Wildddd
31944,Moooreeee plsssss
31945,I love it
31946,your mom
31952,I can&#39;t look around
31960,Wow
31964,THIS IS SO FUCKING COOL!
31967,LOVEEEE ITTTT!!
31968,It&#39;s coooooooooool
31971,I love it
31981,Dope
31982,Nice video
31983,AWESOME!!!!!!!!!!!!!!!!
31991,Nice
31993,Do more
32008,cool
32013,o
32015,Britt
32024,but DO MORE PLZ
32026,use it more
32027,I love it :D
32029,"<a href=""http://www.youtube.com/results?search_query=%23first"">#first</a>"
32032,I love it
32034,Look down
32036,THIS SHIT IS SICK OMG.
32042,Keep it
32045,cool
32046,SO FUN!!!
32068,Do more
32070,Blue
32079,Britniys fit 
32080,ok
32081,THIS IS THE FUTURE!!!
32082,WE NEED 360 PORN!!!!!!!!!!!!!!!!!!!!!!!
32085,YOU CAN MOVE IR WITH YOUR FINGERS ON IPAD
32088,lo3 gh c sff
32093,I&#39;m watchin randomness
32095,First
32098,Nice house
32100,I FICKING LOVE ITT
32103,I love it
32104,Omg
32107,THIS IS THE COOLEST SHIT IVE EVER SEEN
32110,need more
32113,Mind = blown!!
32116,I love it!! XD
32118,wow
32128,coooooooooooooooooolll
32133,how
32138,I love it
32153,cool!
32154,FIRST COMMENT!?
32158,your hand
32160,i love it man
32161,I love  it
32166,cars
32174,i love it!!!!!!!!!!!!!!!!!!!!!
32182,cool bring it back
32211,L
32220,cool
32224,I love it
32231,THAT WAS SO COOL
32246,Nice place
32252,Mop
32262,Car
32290,Cool
32292,Omg
32306,YOU CAN MOVE IT WITH YOUR FINGER
32308,OMFG SO AWESOME
32309,I love it !!!!
32313,best vlog
32316,OMG
32329,THIS IS TRIPP
32333,THIS IS THE MOST AWESOME SHIT IN THE WORLD
32346,360
32353,Wassup
32372,Do again
32385,Trippy
32395,Again again
32401,At your hand
32403,roman
32410,I &lt;3 it
32427,Cool
32432,Post more
32433,I love it!!!!!
32444,THE BEST
32488,wow!
32502,Omg I like it
32503,yummmmmmmmmmmmm
32506,your hand
32514,I love it
32520,Sick
32525,i love it
32531,THIS WAS AWESOME !!!
32533,36 o
32539,Roman
32557,Interactive vlog
32564,FOOTBALL
32565,#360 cam
32567,keep using it
32569,omg
32589,bit
32590,cool
32591,Love it
32595,Love it
32605,360
32611,love it
32613,cool
32614,Wow
32643,Cool
32658,love it !!!!!!!!!!!
32667,Love it
32673,Do more 360 view
32681,I love it
32690,More
32697,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=0m57s"">0:57</a>"
32700,More
32716,OMG WE NEED THIS FOR OCULUS RIFT DK2
32724,Wt
32735,My neighbhor
32745,I love it
32753,THIS IS AWESOME.......!!!!!!!!????????? MAKE MORE VIDS LIKE THIS
32757,I love it !!!!
32761,ROWAN I LOVE IT!
32766,I love it
32767,I can&#39;t look around
32770,"Future comments:<br>GUYS GUYS OMG LOOK AT <a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=0m28s"">0:28</a> AT 90 DERGEES ITS AWESOME =D"
32794,Boobs!
32801,I love it!!!!
32802,Love it
32806,DO More
32814,love it
32822,Cool!
32823,Cool!
32825,I don&#39;t like
32835,its cool
32836,THATS REALLY COOL
32846,THIS IS THE BEST VLOG I HAVE EVER SEEN ONLY THING THAT COULD MAKE IT BETTER IS HD
32868,Love it
32870,That&#39;s class
32873,Soo Freaking cool!
32883,HOLY SHIT WTHAT THE FUCKCKK
32891,I don&#39;t like it
32893,Coool
32895,every
32898,"7,00000000/7,00000000"
32901,I love it
32903,love it
32905,TRIPPING BALLS!
32909,AMAZING
32922,WTF IS THIS!? THIS IS AWEOSME
32926,THIS IS AMAZING
32930,Nice house
32938,more !!!
32947,I love it
32953,THIS IS SO AMAZING :D :D :D
32957,love it alot
32962,OMG I LOVE THIS!!!!!!!!!
32982,I love it
32985,OMG It&#39;s AWESOME
32995,Kffkfkkfkkff<br>
33000,Brit
33005,I don&#39;t like it
33008,I love it
33009,"freeze cam at <a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=1m34s"">1:34</a>"
33027,i shared
33049,&quot;
33053,Cdgds cdsr
33059,Lol
33063,Ugh
33065,WHY ISNT IT WORKING FOR ME I HAVE AN IPAD MINI PLZ HELP
33069,I see Roman
33070,Lol
33071,...Nvidia Surround
33083,Can&#39;t turn 
33087,More 360 
33090,I love it
33091,SO COOL
33101,THAT IS SO COOL!!!
33117,IT IS SO AWESOM! WOW!
33132,So many dislikes?!
33136,Bine
33141,Do more
33147,"LOL <a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=3m02s"">3:02</a>"
33148,Love it 
33155,I love it man<br>
33158,I love it 
33186,HOLY FUCK 3 min INTO THE VID I REALIZED U CAN MOVE THE CAMERA 😂😂😂😂
33190,WTF IS HAPPENING
33195,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=4m54s"">4:54</a> I AM ON YOUR KETCHUP!!!"
33199,IT ACTUALLY WORKS!!!!!!!
33200,I like it both
33203,Coooool
33219,Yes
33230,Wow 
33231,THIS IS FREAKING AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
33233,Cute puppies
33234,O m g 
33237,WHAT THE FUCK IS THIS??? ME WANT!!!
33251,SO TRIPPY!!
33256,SOOOOO COOOOOOOL
33264,More 360<br>
33265,<br>
33266,MORE 360 VLOGS
33273,Roman
33286,DO MORE 360 VLOGS!!!!
33292,Don&#39;t use it<br>
33293,Omg I love it
33301,BRITT IS A SEXY ASS BITCH
33303,It&#39;s like I can stop time
33306,Fucking cool
33315,I love it
33323, I love it!!<br>
33325,Cool
33329,Lol
33333,Roman
33345,Coooooooooooooooooooool
33347,THAT GUY IS A SIDEKICK
33352,i love it
33356,It&#39;s SO AWESOME
33370,WHAT THE HECK!
33374,Moooorr
33377,Oh sh## let me gooooo
33381,EVERY VIDEO SHOULD BE LIKE THIS!!!
33389,I LOVE IT
33393,Epic
33402,Too fast 
33411,I love it
33414,Cool<br>
33416,Wow
33419,GO ON CHROME AND LOOK AT ROMANS LAGS AT BEDTBUY
33421,Nice 
33430,Bring it back!!!!!!!!!!!!!!!!!!
33432,SSSSSSSSOOOOOOOOOOOOOOOOOOOOOOO COOL
33434,BEST VLOG EVER
33435,Omfg
33444,GIVE ME SOME F**KING FRIES!!!!!
33455,Do more
33456,"<a href=""http://youtu.be/zU95-wX0xJo?t=1m10s"">1:10</a> <b>looks around</b>"
33458,WE NEER 360 SOUND WITH IT NOW!
33459,PLEASE DO MORE
33463,I love it
33466,THIS IS SOOOO AWESOME 
33468,love 1t
33471,Cool😃
33482,SO AWESOME!!!!
33483,Vlogs 
33486,cool
33504,It cool
33523,More
33526,Brittney
33528,ok WTF OMFG
33530,SOOO COOL!!!
33536,OMG THIS IS SO COOL!
33550,It turns!!
33552,Follw Britney
33556,So gnarly man
33561,LOVED IT!
33564,brinty
33565,ll
33566,I freaking love it
33567,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=0m09s"">0:09</a> look down"
33577,WTF!!! THIS IS AMAZING!!!! IM MOVING MY IPAD SIDE TO SIDE AND THE SCREEN MOVES WITH ME!!!! THIS IS THE FUTURE RIGHT HERE!!!
33579,front
33597,DO MORE!
33610,I love it
33619,I love it
33623,It&#39;s blurry<br>
33627,Lovin it 😘
33633,More<br><br>
33636,THIS IS FREAKING SICK!!!
33644,<br>
33645,IT WORKS 
33646,AMAZING!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
33662,Love it
33664,Road
33666,WOOOOOW!!!
33675,Nice
33681,Omg
33701,I love 360vlogs
33706,Brit<br>
33707,It&#39;s cool I&#39;m moving it<br>
33708,"<a href=""http://www.youtube.com/watch?v=zU95-wX0xJo&amp;t=5m02s"">5:02</a> behind roman footbal"
33741,THOSE CAMERAS WAS ON 2005 WHY IT IS SO AWESOME TO YOU...
33743,THERE IS TO MUCH HAPPENING
33750,epic
33754,THAT IS SO COOL
33766,It&#39;s great Roman
33768,Love
33772,Nice house
33773,I love it 
33774,I&#39;m looking away Roman
33785,I love it
33789,WHO CAME HERE FROM NIKE?
33791,Boobs
33794, <br><br>
33805,I love 360 cam
33806,Do more 360 vlogs !!!
33809,I
33819,THIS IS FRIKEN AWESOME
33826, Cool 
33830,Do more<br>
33840,More<br>
33842,ROMMAN
33845,MORE 360 VLOGGING :D
33860,Mind blown!!!!!!!
33861,YOU NEED TO DO MORE
33862,MORE 360 VLOGS!! WHATS IT CALLED?
33864,360 ON A DRONE!!!!
33866,WTF DID I DO 
33877,I love it
33884,Love it
33910,britni
33911,Cool
